Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/27/2017,N,181900,IN,46220
39.869809,-86.076317,5408 CRANLEY CIR,INDIANAPOLIS,46220,0008,501,801166130,04/16/2010,N,25000,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,03/20/2019,N,45800,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/07/2017,N,174100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/07/2017,N,174100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/07/2017,N,174100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/07/2017,N,174100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/07/2017,N,174100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/07/2017,N,174100,IN,46220
39.854962,-86.131448,1737 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,03/12/2010,N,90900,IN,46220
39.856494,-86.13049,5630 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,08/23/2016,N,210400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/30/2014,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/30/2014,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/30/2014,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/30/2014,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/30/2014,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/30/2014,N,122800,IN,46220
39.871123,-86.07038,6309 GRAHAM RD,INDIANAPOLIS,46220,0008,510,801166130,,N,287100,IN,46220
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,12/29/2016,N,411200,WY,82925
39.86334,-86.150267,5945 CENTRAL AV,INDIANAPOLIS,46220,0008,500,803675215,,N,20600,IN,46220
39.854961,-86.131119,1727 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,10/16/2017,N,90900,IN,46220
39.869705,-86.070338,6225 GRAHAM RD,INDIANAPOLIS,46220,0008,510,801166130,05/24/2017,N,286600,IN,46220
39.875081,-86.143556,6540 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,05/04/2018,N,227200,IN,46506
39.873882,-86.122674,6360 BURLINGTON AV,INDIANAPOLIS,46220,0008,510,802274155,03/20/2018,N,164000,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,394600,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,394600,IN,46220
39.878664,-86.134402,6720 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,11/14/2018,N,411200,IN,46220
39.872437,-86.083472,5051 E 64TH ST,INDIANAPOLIS,46220,0008,511,801177133,06/20/2018,N,91200,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/26/2015,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/26/2015,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,06/12/2018,N,125700,IN,46825
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,06/12/2018,N,125700,IN,46825
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,02/13/2018,N,394600,IN,46204
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,02/13/2018,N,394600,IN,46204
39.86414,-86.155099,6044 GLADDEN DR,INDIANAPOLIS,46220,0008,510,802470157,07/27/2018,N,316400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/24/2018,N,125500,IN,46947
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/24/2018,N,125500,IN,46947
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/24/2018,N,125500,IN,46947
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/24/2018,N,125500,IN,46947
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/24/2018,N,125500,IN,46947
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/24/2018,N,125500,IN,46947
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/15/2019,N,130300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/15/2019,N,130300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/15/2019,N,130300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/15/2019,N,130300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/15/2019,N,130300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/15/2019,N,130300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/10/2013,N,122800,IN,46077
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/10/2013,N,122800,IN,46077
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/10/2013,N,122800,IN,46077
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/10/2013,N,122800,IN,46077
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/10/2013,N,122800,IN,46077
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/10/2013,N,122800,IN,46077
39.877048,-86.126895,6604 EVANSTON AV,INDIANAPOLIS,46220,0008,500,802278190,,N,14400,IN,46250
39.878237,-86.129702,1815 E 67TH ST,INDIANAPOLIS,46220,0008,510,802278190,,N,85700,IN,46220
39.883249,-86.143305,1736 E 71ST ST,INDIANAPOLIS,46220,0008,500,802365130,02/18/2009,N,2400,IN,46220
39.858865,-86.114059,5802 N PARKER AV,INDIANAPOLIS,46220,0008,500,802166150,,N,4600,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,19900,IN,46220
39.854016,-86.1329,5535 PRIMROSE AV,INDIANAPOLIS,46220,0008,501,812077120,,N,3000,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/16/2017,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/16/2017,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/16/2017,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/16/2017,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/16/2017,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/16/2017,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/27/2018,N,121000,IN,46033
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/27/2018,N,121000,IN,46033
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/27/2018,N,121000,IN,46033
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/27/2018,N,121000,IN,46033
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/27/2018,N,121000,IN,46033
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/27/2018,N,121000,IN,46033
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/13/2019,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/13/2019,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/13/2019,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/13/2019,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/13/2019,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/13/2019,N,122800,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,09/21/2017,N,411200,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,09/21/2017,N,411200,IN,46220
39.878664,-86.134402,6720 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,530900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/29/2018,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/29/2018,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/29/2018,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/29/2018,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/29/2018,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/29/2018,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111500,IN,46220
39.855343,-86.133964,5607 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,02/10/2012,N,141300,IN,46032
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/14/2012,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/14/2012,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/14/2012,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/14/2012,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/14/2012,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/14/2012,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,158600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,158600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,158600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,158600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,158600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,158600,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,394600,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,394600,IN,46220
39.852129,-86.150099,5445 CENTRAL AV,INDIANAPOLIS,46220,0008,500,803075210,,N,38200,IN,46220
39.867543,-86.135242,6218 INDIANOLA AV,INDIANAPOLIS,46220,0008,500,802178185,08/31/2017,N,6100,IN,46220
39.879206,-86.130865,1711 E 68TH ST,INDIANAPOLIS,46220,0008,500,802278190,,N,6000,IN,46220
39.871157,-86.126902,6303 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802274155,09/16/2015,N,226800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125500,IN,46224
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125500,IN,46224
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125500,IN,46224
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125500,IN,46224
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125500,IN,46224
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125500,IN,46224
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/13/2010,N,125500,IN,46260
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/13/2010,N,125500,IN,46260
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/13/2010,N,125500,IN,46260
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/13/2010,N,125500,IN,46260
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/13/2010,N,125500,IN,46260
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/13/2010,N,125500,IN,46260
39.85923,-86.128132,5815 CRITTENDEN AV,INDIANAPOLIS,46220,0008,500,802178185,,N,13500,IN,46220
39.85801,-86.141369,5719 WINTHROP AV,INDIANAPOLIS,46220,0008,510,803275225,,N,585600,IN,46220
39.871627,-86.135747,6321 OXBOW WA,INDIANAPOLIS,46220,0008,510,802280174,12/09/2008,N,467900,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/29/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/29/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/29/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/29/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/29/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/29/2017,N,140300,IN,46220
39.880253,-86.12816,1910 E 69TH ST,INDIANAPOLIS,46220,0008,500,802278190,03/05/2013,N,10800,IN,46220
39.873882,-86.122674,6360 BURLINGTON AV,INDIANAPOLIS,46220,0008,500,802274155,03/20/2018,N,2900,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,07/08/2016,N,122300,IN,46032
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,07/08/2016,N,122300,IN,46032
39.87261,-86.137513,6369 OXBOW WA,INDIANAPOLIS,46220,0008,500,802280174,,N,43100,IN,46220
39.859962,-86.114081,5826 N PARKER AV,INDIANAPOLIS,46220,0008,500,802166150,10/29/2014,N,4600,IN,46220
39.877048,-86.126895,6604 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802278190,,N,111200,IN,46250
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,43900,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,17900,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,06/01/2018,N,341400,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,06/01/2018,N,341400,IN,46220
39.865165,-86.134067,6042 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,,N,246500,IN,46220
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,411200,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/22/2010,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/22/2010,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/22/2010,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/22/2010,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/22/2010,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/22/2010,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/23/2017,N,133100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/23/2017,N,133100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/23/2017,N,133100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/23/2017,N,133100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/23/2017,N,133100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/23/2017,N,133100,IN,46220
39.854961,-86.131119,1727 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,01/09/2015,N,90900,IN,46220
39.854961,-86.130977,1747 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,01/12/2012,N,90900,IN,46151
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/24/2017,N,128000,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/24/2017,N,128000,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/24/2017,N,128000,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/24/2017,N,128000,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/24/2017,N,128000,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/24/2017,N,128000,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,411200,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,411200,IN,46220
39.875081,-86.143556,6540 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,,N,231400,IN,46220
39.857106,-86.156109,2530 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,07/11/2016,N,173300,IN,46220
39.857106,-86.156109,930 E 57TH ST,INDIANAPOLIS,46220,0008,510,803275225,08/12/2016,N,281400,IN,46220
39.857155,-86.146837,2631 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,03/24/2015,N,167200,IN,46220
39.857106,-86.156138,2631 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,03/24/2015,N,167200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2013,N,150700,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2013,N,150700,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2013,N,150700,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2013,N,150700,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2013,N,150700,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2013,N,150700,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/30/2016,N,169200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/30/2016,N,169200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/30/2016,N,169200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/30/2016,N,169200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/30/2016,N,169200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/30/2016,N,169200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,155200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,155200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,155200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,155200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,155200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,155200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/03/2017,N,183700,IN,46202
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/03/2017,N,183700,IN,46202
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/03/2017,N,183700,IN,46202
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/03/2017,N,183700,IN,46202
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/03/2017,N,183700,IN,46202
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/03/2017,N,183700,IN,46202
39.870636,-86.079328,6314 RUCKER RD,INDIANAPOLIS,46220,0008,447,8447304,,N,14100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/05/2018,N,145900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/05/2018,N,145900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/05/2018,N,145900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/05/2018,N,145900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/05/2018,N,145900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/05/2018,N,145900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/12/2012,N,159300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/12/2012,N,159300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/12/2012,N,159300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/12/2012,N,159300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/12/2012,N,159300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/12/2012,N,159300,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111000,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111000,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111000,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111000,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111000,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111000,IN,46205
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,411200,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,411200,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,03/24/2017,N,394600,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,03/24/2017,N,394600,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,12/07/2010,N,394600,NY,14225
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,12/07/2010,N,394600,NY,14225
